outfox,outfoxed,过去式
outfox,outfoxed,过去分词
outfox,outfoxing,现在分词
outfox,outfoxes,第三人称单数
outgrow,outgrew,过去式
outgrow,outgrown,过去分词
outgrow,outgrowing,现在分词
outgrow,outgrows,第三人称单数
outgrowth,outgrowths,复数
outhouse,outhouses,复数
outing,outings,复数
outlast,outlasted,过去式
outlast,outlasted,过去分词
outlast,outlasting,现在分词
outlast,outlasts,第三人称单数
outlaw,outlaws,复数
outlaw,outlawed,过去式
outlaw,outlawed,过去分词
outlaw,outlawing,现在分词
outlaw,outlaws,第三人称单数
outlay,outlaid,过去式
outlay,outlaid,过去分词
outlay,outlaying,现在分词
outlay,outlays,第三人称单数
outlet,outlets,复数
outline,outlines,复数
outline,outlined,过去式
outline,outlined,过去分词
outline,outlining,现在分词
outline,outlines,第三人称单数
outlive,outlived,过去式
outlive,outlived,过去分词
outlive,outliving,现在分词
outlive,outlives,第三人称单数
outlook,outlooks,复数
outmanoeuvre,outmanoeuvred,过去式
outmanoeuvre,outmanoeuvred,过去分词
outmanoeuvre,outmanoeuvring,现在分词
outmanoeuvre,outmanoeuvres,第三人称单数
outnumber,outnumbered,过去式
outnumber,outnumbered,过去分词
outnumber,outnumbering,现在分词
outnumber,outnumbers,第三人称单数
outplay,outplayed,过去式
outplay,outplayed,过去分词
outplay,outplaying,现在分词
outplay,outplays,第三人称单数
outpoint,outpointed,过去式
outpoint,outpointed,过去分词
outpoint,outpointing,现在分词
outpoint,outpoints,第三人称单数
outpost,outposts,复数
outpouring,outpourings,复数
output,outputs,复数
outrage,outraged,过去式
outrage,outraged,过去分词
outrage,outraging,现在分词
outrage,outrages,第三人称单数
outrank,outranked,过去式
outrank,outranked,过去分词
outrank,outranking,现在分词
outrank,outranks,第三人称单数
outrider,outriders,复数
outrival,outrivalled,过去式
outrival,过去分词：,outrivale
outrival,outrivaled,outrivalle
outrival,outrivalling,现在分词
outrival,第三人称单数：,outrivalin
outrun,outran,过去式
outrun,outrun,过去分词
outrun,outrunning,现在分词
outrun,outruns,第三人称单数
outsell,outsold,过去式
outsell,outsold,过去分词
outsell,outselling,现在分词
outsell,outsells,第三人称单数
outshine,outshone,过去式
outshine,outshone,过去分词
outshine,outshining,现在分词
outshine,outshines,第三人称单数
outside,outsides,复数
outside broadcast,outside broadcasts,复数
outsider,outsiders,复数
outsmart,outsmarted,过去式
outsmart,outsmarted,过去分词
outsmart,outsmarting,现在分词
outsmart,outsmarts,第三人称单数
outspread,outspread,过去式
outspread,outspread,过去分词
outspread,outspreading,现在分词
outspread,outspreads,第三人称单数
outstay,outstayed,过去式
outstay,outstayed,过去分词
outstay,outstaying,现在分词
outstay,outstays,第三人称单数
outstrip,outstripped,过去式
outstrip,outstripped,过去分词
outstrip,outstripping,现在分词
outstrip,outstrips,第三人称单数
outvote,outvoted,过去式
outvote,outvoted,过去分词
outvote,outvoting,现在分词
outvote,outvotes,第三人称单数
outweigh,outweighed,过去式
outweigh,outweighed,过去分词
outweigh,outweighing,现在分词
outweigh,outweighs,第三人称单数
outwit,outwitted,过去式
outwit,outwitted,过去分词
outwit,outwitting,现在分词
outwit,outwits,第三人称单数
ouzo,ouzos,复数
oval,ovals,复数
ovary,ovaries,复数
ovation,ovations,复数
oven,ovens,复数
over,overs,复数
overact,overacted,过去式
overact,overacted,过去分词
overact,overacting,现在分词
overact,overacts,第三人称单数
overall,overalls,复数
overawe,overawed,过去式
overawe,overawed,过去分词
overawe,overawing,现在分词
overawe,overawes,第三人称单数
overbalance,overbalanced,过去式
overbalance,overbalanced,过去分词
overbalance,overbalancing,现在分词
overbalance,overbalances,第三人称单数
overbid,overbid,过去式
overbid,overbid,过去分词
overbid,overbidding,现在分词
overbid,overbids,第三人称单数
overbook,overbooked,过去式
overbook,overbooked,过去分词
overbook,overbooking,现在分词
overbook,overbooks,第三人称单数
overburden,overburdened,过去式
overburden,overburdened,过去分词
overburden,overburdening,现在分词
overburden,overburdens,第三人称单数
overcapitalize,overcapitalized,过去式
overcapitalize,overcapitalized,过去分词
overcapitalize,overcapitalizing,现在分词
overcapitalize,overcapitalizes,第三人称单数
overcast,overcasts,复数
overcast,overcast,过去式
overcast,overcast,过去分词
overcast,overcasting,现在分词
overcast,overcasts,第三人称单数
overcharge,overcharges,复数
overcharge,overcharged,过去式
overcharge,overcharged,过去分词
overcharge,overcharging,现在分词
overcharge,overcharges,第三人称单数
overcoat,overcoats,复数
overcome,overcame,过去式
overcome,overcome,过去分词
overcome,overcoming,现在分词
overcome,overcomes,第三人称单数
overcrop,overcropped,过去式
overcrop,overcropped,过去分词
overcrop,overcropping,现在分词
overcrop,overcrops,第三人称单数
overdo,overdid,过去式
overdo,overdone,过去分词
overdo,overdoing,现在分词
overdo,overdoes,第三人称单数
overdose,overdosed,过去式
overdose,overdosed,过去分词
overdose,overdosing,现在分词
overdose,overdoses,第三人称单数
overdraft,overdrafts,复数
overdraw,overdrew,过去式
overdraw,overdrawn,过去分词
overdraw,overdrawing,现在分词
overdraw,overdraws,第三人称单数
overdress,overdressed,过去式
overdress,overdressed,过去分词
overdress,overdressing,现在分词
overdress,overdresses,第三人称单数
overdrive,overdrove,过去式
overdrive,overdriven,过去分词
overdrive,overdriving,现在分词
overdrive,overdrives,第三人称单数
overeat,overate,过去式
overeat,overeaten,过去分词
overeat,overeating,现在分词
overeat,overeats,第三人称单数
overestimate,overestimated,过去式
overestimate,overestimated,过去分词
overestimate,overestimating,现在分词
overestimate,overestimates,第三人称单数
overexpose,overexposed,过去式
overexpose,overexposed,过去分词
overexpose,overexposing,现在分词
overexpose,overexposes,第三人称单数
overflow,overflowed,过去式
overflow,overflown,过去分词
overflow,overflowing,现在分词
overflow,overflows,第三人称单数
overfly,overflew,过去式
overfly,overflown,过去分词
overfly,overflying,现在分词
overfly,overflies,第三人称单数
overhang,overhangs,复数
overhang,overhung,过去式
overhang,overhung,过去分词
overhang,overhanging,现在分词
overhang,overhangs,第三人称单数
overhaul,overhauls,复数
overhaul,overhauled,过去式
overhaul,overhauled,过去分词
overhaul,overhauling,现在分词
overhaul,overhauls,第三人称单数
overhead,overheads,复数
overhear,overheard,过去式
overhear,overheard,过去分词
overhear,overhearing,现在分词
overhear,overhears,第三人称单数
overland,overlanded,过去式
overland,overlanded,过去分词
overland,overlanding,现在分词
overland,overlands,第三人称单数
overlap,overlaps,复数
overlap,overlapped,过去式
overlap,overlapped,过去分词
overlap,overlapping,现在分词
overlap,overlaps,第三人称单数
overlay,overlaid,过去式
overlay,overlaid,过去分词
overlay,overlaying,现在分词
overlay,overlays,第三人称单数
overload,overloaded,过去式
overload,overloaded,过去分词
overload,overloading,现在分词
overload,overloads,第三人称单数
overlook,overlooked,过去式
overlook,overlooked,过去分词
overlook,overlooking,现在分词
overlook,overlooks,第三人称单数
overlord,overlords,复数
overnight,overnights,复数
overnight,overnighted,过去式
overnight,overnighted,过去分词
overnight,overnighting,现在分词
overnight,overnights,第三人称单数
overpass,overpasses,复数
overpay,overpaid,过去式
overpay,overpaid,过去分词
overpay,overpaying,现在分词
overpay,overpays,第三人称单数
overplay,overplayed,过去式
overplay,overplayed,过去分词
overplay,overplaying,现在分词
overplay,overplays,第三人称单数
overpower,overpowered,过去式
overpower,overpowered,过去分词
overpower,overpowering,现在分词
overpower,overpowers,第三人称单数
overrate,overrated,过去式
overrate,overrated,过去分词
overrate,overrating,现在分词
overrate,overrates,第三人称单数
overreach,overreached,过去式
overreach,overreached,过去分词
overreach,overreaching,现在分词
overreach,overreaches,第三人称单数
override,overrode,过去式
override,overridden,过去分词
override,overriding,现在分词
override,overrides,第三人称单数
overrule,overruled,过去式
overrule,overruled,过去分词
overrule,overruling,现在分词
overrule,overrules,第三人称单数
overrun,overran,过去式
overrun,overrun,过去分词
overrun,overrunning,现在分词
overrun,overruns,第三人称单数
oversee,oversaw,过去式
oversee,overseen,过去分词
oversee,overseing,现在分词
oversee,oversees,第三人称单数
overseer,overseers,复数
overshadow,overshadowed,过去式
overshadow,overshadowed,过去分词
overshadow,overshadowing,现在分词
overshadow,overshadows,第三人称单数
oversight,oversights,复数
oversleep,overslept,过去式
oversleep,overslept,过去分词
oversleep,oversleeping,现在分词
oversleep,oversleeps,第三人称单数
overstate,overstated,过去式
overstate,overstated,过去分词
overstate,overstating,现在分词
overstate,overstates,第三人称单数
overstatement,overstatements,复数
overstay,overstayed,过去式
overstay,overstayed,过去分词
overstay,overstaying,现在分词
overstay,overstays,第三人称单数
overstep,overstepped,过去式
overstep,overstepped,过去分词
overstep,overstepping,现在分词
overstep,oversteps,第三人称单数
overstock,overstocked,过去式
overstock,overstocked,过去分词
overstock,overstocking,现在分词
overstock,overstocks,第三人称单数
overtake,overtook,过去式
overtake,overtaken,过去分词
overtake,overtaking,现在分词
overtake,overtakes,第三人称单数
overtax,overtaxed,过去式
overtax,overtaxed,过去分词
overtax,overtaxing,现在分词
overtax,overtaxes,第三人称单数
overthrow,overthrows,复数
overthrow,overthrew,过去式
overthrow,overthrown,过去分词
overthrow,overthrowing,现在分词
overthrow,overthrows,第三人称单数
overtone,overtones,复数
overture,overtures,复数
overture,overtured,过去式
overture,overtured,过去分词
overture,overturing,现在分词
overture,overtures,第三人称单数
overturn,overturned,过去式
overturn,overturned,过去分词
overturn,overturning,现在分词
overturn,overturns,第三人称单数
overview,overviews,复数
overweight,overweighted,过去式
overweight,overweighted,过去分词
overweight,overweighting,现在分词
overweight,overweights,第三人称单数
overwhelm,overwhelmed,过去式
overwhelm,overwhelmed,过去分词
overwhelm,overwhelming,现在分词
overwhelm,overwhelms,第三人称单数
overwork,overworks,复数
overwork,overworked,过去式
overwork,overworked,过去分词
overwork,overworking,现在分词
overwork,overworks,第三人称单数
ovulate,ovulated,过去式
ovulate,ovulated,过去分词
ovulate,ovulating,现在分词
ovulate,ovulates,第三人称单数
ovum,ova,复数
owe,owed,过去式
owe,owed,过去分词
owe,owing,现在分词
owe,owes,第三人称单数
owl,owls,复数
own,owns,复数
own,owned,过去式
own,owned,过去分词
own,owning,现在分词
own,owns,第三人称单数
own brand,own brands,复数
own goal,own goals,复数
owner,owners,复数
owner-occupier,owner-occupiers,复数
ox,oxen,复数
oxidize,oxidized,过去式
oxidize,oxidized,过去分词
oxidize,oxidizing,现在分词
oxidize,oxidizes,第三人称单数
oxtail,oxtails,复数
oxygen mask,oxygen masks,复数
oxygenate,oxygenated,过去式
oxygenate,oxygenated,过去分词
oxygenate,oxygenating,现在分词
oxygenate,oxygenates,第三人称单数
oyster,oysters,复数
oyster bed,oyster beds,复数
pa,pas,复数
pace,paces,复数
pace,paced,过去式
pace,paced,过去分词
pace,pacing,现在分词
pace,paces,第三人称单数
pacemaker,pacemakers,复数
pachyderm,pachyderms,复数
pacifier,pacifiers,复数
pacifist,pacifists,复数
pacify,pacified,过去式
pacify,pacified,过去分词
pacify,pacifying,现在分词
pacify,pacifies,第三人称单数
pack,packs,复数
pack,packed,过去式
pack,packed,过去分词
pack,packing,现在分词
pack,packs,第三人称单数
package,packages,复数
package,packaged,过去式
package,packaged,过去分词
package,packaging,现在分词
package,packages,第三人称单数
packer,packers,复数
packet,packets,复数
pact,pacts,复数
pad,pads,复数
pad,padded,过去式
pad,padded,过去分词
pad,padding,现在分词
pad,pads,第三人称单数
padded cell,padded cells,复数
paddle,paddles,复数
paddle,paddled,过去式
paddle,paddled,过去分词
paddle,paddling,现在分词
paddle,paddles,第三人称单数
paddling pool,paddling pools,复数
paddock,paddocks,复数
paddy,paddies,复数
padlock,padlocks,复数
padlock,padlocked,过去式
padlock,padlocked,过去分词
padlock,padlocking,现在分词
padlock,padlocks,第三人称单数
padre,padres,复数
paean,paeans,复数
paediatrician,paediatricians,复数
paella,paellas,复数
pagan,pagans,复数
page,pages,复数
pageant,pageants,复数
pageantry,pageantries,复数
paginate,paginated,过去式
paginate,paginated,过去分词
paginate,paginating,现在分词
paginate,paginates,第三人称单数
pagoda,pagodas,复数
pail,pails,复数
pailful,pailfuls,复数
pain,pains,复数
pain,pained,过去式
pain,pained,过去分词
pain,paining,现在分词
pain,pains,第三人称单数
paint,painted,过去式
paint,painted,过去分词
paint,painting,现在分词
paint,paints,第三人称单数
paintbox,paintboxes,复数
paintbrush,paintbrushes,复数
painter,painters,复数
painting,paintings,复数
pair,pairs,复数
pair,paired,过去式
pair,paired,过去分词
pair,pairing,现在分词
pair,pairs,第三人称单数
pajamas,pajamas,复数
pal,pals,复数
pal,palled,过去式
pal,palled,过去分词
pal,palling,现在分词
pal,pals,第三人称单数
palace,palaces,复数
palaver,palavers,复数
pale,paled,过去式
pale,paled,过去分词
pale,paling,现在分词
pale,pales,第三人称单数
pale,paler,比较级
pale,palest,最高级
palette,palettes,复数
palindrome,palindromes,复数
palisade,palisades,复数
pall,palled,过去式
pall,palled,过去分词
pall,palling,现在分词
pall,palls,第三人称单数
pallbearer,pallbearers,复数
pallet,pallets,复数
palliate,palliated,过去式
palliate,palliated,过去分词
palliate,palliating,现在分词
palliate,palliates,第三人称单数
palliative,palliatives,复数
palm,palms,复数
palm,palmed,过去式
palm,palmed,过去分词
palm,palming,现在分词
palm,palms,第三人称单数
palmetto,palmettos,复数
palpate,palpated,过去式
palpate,palpated,过去分词
palpate,palpating,现在分词
palpate,palpates,第三人称单数
palpitate,palpitated,过去式
palpitate,palpitated,过去分词
palpitate,palpitating,现在分词
palpitate,palpitates,第三人称单数
palpitation,palpitations,复数
palsy,palsies,复数
palsy,palsied,过去式
palsy,palsied,过去分词
palsy,palsying,现在分词
palsy,palsies,第三人称单数
pamper,pampered,过去式
pamper,pampered,过去分词
pamper,pampering,现在分词
pamper,pampers,第三人称单数
pamphlet,pamphlets,复数
pamphleteer,pamphleteers,复数
pan,pans,复数
pan,panned,过去式
pan,panned,过去分词
pan,panning,现在分词
pan,pans,第三人称单数
panacea,panaceas,复数
panache,panaches,复数
pancake,pancakes,复数
pancake,pancaked,过去式
pancake,pancaked,过去分词
pancake,pancaking,现在分词
pancake,pancakes,第三人称单数
pancreas,pancreases,复数
panda,pandas,复数
panda car,panda cars,复数
pandemic,pandemics,复数
pandemonium,pandemoniums,复数
pander,panders,复数
pander,pandered,过去式
pander,pandered,过去分词
pander,pandering,现在分词
pander,panders,第三人称单数
pane,panes,复数
panegyric,panegyrics,复数
panel,panels,复数
panel,panelled,过去式
panel,过去分词：,panele
panel,paneled,panelle
panel,panelling,现在分词
panel,第三人称单数：,panelin
panellist,panellists,复数
pang,pangs,复数
panhandle,panhandles,复数
panhandle,panhandled,过去式
panhandle,panhandled,过去分词
panhandle,panhandling,现在分词
panhandle,panhandles,第三人称单数
panic,panics,复数
panic,panicked,过去式
panic,panicked,过去分词
panic,panicking,现在分词
panic,panics,第三人称单数
pannier,panniers,复数
panoply,panoplies,复数
panorama,panoramas,复数
pansy,pansies,复数
pant,pants,复数
pant,panted,过去式
pant,panted,过去分词
pant,panting,现在分词
pant,pants,第三人称单数
pantaloon,pantaloons,复数
pantheon,pantheons,复数
panther,panthers,复数
panto,pantos,复数
pantomime,pantomimes,复数
pantry,pantries,复数
papa,papas,复数
papacy,papacies,复数
paper,papers,复数
paper,papered,过去式
paper,papered,过去分词
paper,papering,现在分词
paper,papers,第三人称单数
paperback,paperbacks,复数
paperweight,paperweights,复数
papist,papists,复数
paprika,paprikas,复数
par,pars,复数
par,parred,过去式
par,parred,过去分词
par,parring,现在分词
par,pars,第三人称单数
parable,parables,复数
parabola,parabolas,复数
parachute,parachutes,复数
parachute,parachuted,过去式
parachute,parachuted,过去分词
parachute,parachuting,现在分词
parachute,parachutes,第三人称单数
parachutist,parachutists,复数
parade,parades,复数
parade,paraded,过去式
parade,paraded,过去分词
parade,parading,现在分词
parade,parades,第三人称单数
paradigm,paradigms,复数
paradise,paradises,复数
paradox,paradoxes,复数
paraffin,paraffins,复数
paraffin,paraffined,过去式
paraffin,paraffined,过去分词
paraffin,paraffining,现在分词
paraffin,paraffins,第三人称单数
paragon,paragons,复数
paragraph,paragraphs,复数
paragraph,paragraph,过去式
paragraph,paragraphed,过去分词
paragraph,paragraphing,现在分词
paragraph,paragraphs,第三人称单数
parakeet,parakeets,复数
parallel,parallels,复数
parallel,parallelled,过去式
parallel,parallelled,过去分词
parallel,parallelling,现在分词
parallel,parallels,第三人称单数
parallelogram,parallelograms,复数
paralyse,paralysed,过去式
paralyse,paralysed,过去分词
paralyse,paralysing,现在分词
paralyse,paralyses,第三人称单数
paralysis,paralyses,复数
parameter,parameters,复数
paramilitary,paramilitaries,复数
paranoid,paranoids,复数
parapet,parapets,复数
paraphrase,paraphrases,复数
paraphrase,paraphrased,过去式
paraphrase,paraphrased,过去分词
paraphrase,paraphrasing,现在分词
paraphrase,paraphrases,第三人称单数
paraplegic,paraplegics,复数
parasite,parasites,复数
parasol,parasols,复数
paratrooper,paratroopers,复数
parboil,parboiled,过去式
parboil,parboiled,过去分词
parboil,parboiling,现在分词
parboil,parboils,第三人称单数
parcel,parcels,复数
parcel,parceled,过去式
parcel,过去分词：,parcelle
parcel,parcelled,parcele
parcel,parceling,现在分词
parcel,第三人称单数：,parcellin
parch,parched,过去式
parch,parched,过去分词
parch,parching,现在分词
parch,parches,第三人称单数
parchment,parchments,复数
pardon,pardoned,过去式
pardon,pardoned,过去分词
pardon,pardoning,现在分词
pardon,pardons,第三人称单数
pare,pared,过去式
pare,pared,过去分词
pare,paring,现在分词
pare,pares,第三人称单数
parent,parents,复数
parent-teacher association,parent-teacher associations,复数
parenthesis,parentheses,复数
pariah,pariahs,复数
parish,parishes,复数
parishioner,parishioners,复数
parity,parities,复数
park,parks,复数
park,parked,过去式
park,parked,过去分词
park,parking,现在分词
park,parks,第三人称单数
parka,parkas,复数
parkway,parkways,复数
parley,parleys,复数
parliament,parliaments,复数
parliamentarian,parliamentarians,复数
parlour,parlours,复数
parlour game,parlour games,复数
parody,parodies,复数
parody,parodied,过去式
parody,parodied,过去分词
parody,parodying,现在分词
parody,parodies,第三人称单数
parole,paroles,复数
parole,paroled,过去式
parole,paroled,过去分词
parole,paroling,现在分词
parole,paroles,第三人称单数
paroxysm,paroxysms,复数
parquet,parquets,复数
parquet,parqueted,过去式
parquet,pardqueted,过去分词
parquet,parqueting,现在分词
parquet,parquets,第三人称单数
parr,parrs,复数
parrot,parrots,复数
parrot,parroted,过去式
parrot,parroted,过去分词
parrot,parroting,现在分词
parrot,parrots,第三人称单数
parry,parried,过去式
parry,parried,过去分词
parry,parrying,现在分词
parry,parries,第三人称单数
parse,parsed,过去式
parse,parsed,过去分词
parse,parsing,现在分词
parse,parses,第三人称单数
parsnip,parsnips,复数
parson,parsons,复数
parsonage,parsonages,复数
part,parts,复数
part,parted,过去式
part,parted,过去分词
part,parting,现在分词
part,parts,第三人称单数
part of speech,parts of speech,复数
part-timer,part-timers,复数
partake,partook,过去式
partake,partaken,过去分词
partake,partaking,现在分词
partake,partakes,第三人称单数
participant,participants,复数
participate,participated,过去式
participate,participated,过去分词
participate,participating,现在分词
participate,participates,第三人称单数
participle,participles,复数
particle,particles,复数
particular,particulars,复数
particularity,particularities,复数
particularize,particularized,过去式
particularize,particularized,过去分词
particularize,particularizing,现在分词
particularize,particularizes,第三人称单数
parting,partings,复数
partisan,partisans,复数
partition,partitions,复数
partition,partitioned,过去式
partition,partitioned,过去分词
partition,partitioning,现在分词
partition,partitions,第三人称单数
partner,partners,复数
partner,partnered,过去式
partner,partnered,过去分词
partner,partnering,现在分词
partner,partners,第三人称单数
partnership,partnerships,复数
partridge,partridges,复数
party,parties,复数
party,partied,过去式
party,partied,过去分词
party,partying,现在分词
party,parties,第三人称单数
parvenu,parvenus,复数
pass,passed,过去式
pass,passed,过去分词
pass,passing,现在分词
pass,passes,第三人称单数
passage,passages,复数
passbook,passbooks,复数
passenger,passengers,复数
passer-by,passers-by,复数
passing,passings,复数
passion,passions,复数
passive,passives,复数
passive,more passive,比较级
passive,most passive,最高级
passkey,passkeys,复数
passport,passports,复数
password,passwords,复数
past,pasts,复数
pasta,pastas,复数
paste,pastes,复数
pastel,pastels,复数
pasteurize,pasteurized,过去式
pasteurize,pasteurized,过去分词
pasteurize,pasteurizing,现在分词
pasteurize,pasteurizes,第三人称单数
pastiche,pastiches,复数
pastille,pastilles,复数
pastime,pastimes,复数
pastor,pastors,复数
pastoral,pastorals,复数
pastry,pastries,复数
pasture,pastures,复数
pasture,pastured,过去式
pasture,pastured,过去分词
pasture,pasturing,现在分词
pasture,pastures,第三人称单数
pasty,pasties,复数
pat,pats,复数
pat,patted,过去式
pat,patted,过去分词
pat,patting,现在分词
pat,pats,第三人称单数
patch,patches,复数
patch,patched,过去式
patch,patched,过去分词
patch,patching,现在分词
patch,patches,第三人称单数
patchouli,patchoulis,复数
pate,pates,复数
patella,patellas,复数
patent,patents,复数
patent,patented,过去式
patent,patented,过去分词
patent,patenting,现在分词
patent,patents,第三人称单数
paterfamilias,patresfamilias,复数
path,paths,复数
pathfinder,pathfinders,复数
pathologist,pathologists,复数
pathology,pathologies,复数
patient,patients,复数
patina,patinas,复数
patio,patios,复数
patisserie,patisseries,复数
patois,patois,复数
patriarch,patriarchs,复数
patriarchy,patriarchies,复数
patrician,patricians,复数
patrimony,patrimonies,复数
patriot,patriots,复数
patrol,patrols,复数
patrol,patroled,过去式
patrol,过去分词：,patrolle
patrol,patrolled,patrole
patrol,patroling,现在分词
patrol,第三人称单数：,patrollin
patrol wagon,patrol wagons,复数
patrolman,patrolmen,复数
patron,patrons,复数
patron saint,patron saints,复数
patronize,patronized,过去式
patronize,patronized,过去分词
patronize,patronizing,现在分词
patronize,patronizes,第三人称单数
patsy,patsies,复数
patter,patters,复数
patter,pattered,过去式
patter,pattered,过去分词
patter,pattering,现在分词
patter,patters,第三人称单数
pattern,patterns,复数
pattern,patterned,过去式
pattern,patterned,过去分词
pattern,patterning,现在分词
pattern,patterns,第三人称单数
paunch,paunches,复数
pauper,paupers,复数
pause,pauses,复数
pause,paused,过去式
pause,paused,过去分词
pause,pausing,现在分词
pause,pauses,第三人称单数
pave,paved,过去式
pave,paved,过去分词
pave,paving,现在分词
pave,paves,第三人称单数
pavement,pavements,复数
pavilion,pavilions,复数
paving stone,paving stones,复数
pavlova,pavlovas,复数
paw,paws,复数
paw,pawed,过去式
paw,pawed,过去分词
paw,pawing,现在分词
paw,paws,第三人称单数
pawn,pawns,复数
pawn,pawned,过去式
pawn,pawned,过去分词
pawn,pawning,现在分词
pawn,pawns,第三人称单数
pawnbroker,pawnbrokers,复数
pawpaw,pawpaws,复数
pay,paid,过去式
pay,paid,过去分词
pay,paying,现在分词
pay,pays,第三人称单数
payee,payees,复数
payer,payers,复数
paying guest,paying guests,复数
payload,payloads,复数
paymaster,paymasters,复数
payment,payments,复数
payroll,payrolls,复数
pea,peas,复数
peace,peaces,复数
peace offering,peace offerings,复数
peacemaker,peacemakers,复数
peach,peaches,复数
peach,peached,过去式
peach,peached,过去分词
peach,peaching,现在分词
peach,peaches,第三人称单数
peacock,peacocks,复数
peak,peaks,复数
peal,peals,复数
peal,pealed,过去式
peal,pealed,过去分词
peal,pealing,现在分词
peal,peals,第三人称单数
peanut,peanuts,复数
pear,pears,复数
pearl,pearls,复数
peasant,peasants,复数
peat,peats,复数
pebble,pebbles,复数
pebble,pebbled,过去式
pebble,pebbled,过去分词
pebble,pebbling,现在分词
pebble,pebbles,第三人称单数
pecan,pecans,复数
peccadillo,peccadilloes,复数
peck,pecks,复数
peck,pecked,过去式
peck,pecked,过去分词
peck,pecking,现在分词
peck,pecks,第三人称单数
pecker,peckers,复数
pectin,pectins,复数
pectoral,pectorals,复数
peculate,peculated,过去式
peculate,peculated,过去分词
peculate,peculating,现在分词
peculate,peculates,第三人称单数
peculiarity,peculiarities,复数
pedagogue,pedagogues,复数
pedagogy,pedagogies,复数
pedal,pedals,复数
pedal,pedaled,过去式
pedal,pedaled,过去分词
pedal,pedaling,现在分词
pedal,pedals,第三人称单数
pedal bin,pedal bins,复数
pedant,pedants,复数
pedantry,pedantries,复数
peddle,peddled,过去式
peddle,peddled,过去分词
peddle,peddling,现在分词
peddle,peddles,第三人称单数
peddler,peddlers,复数
pedestal,pedestals,复数
pedestal,pedestalled,过去式
pedestal,pedestalled,过去分词
pedestal,pedestalling,现在分词
pedestal,pedestals,第三人称单数
pedestrian,pedestrians,复数
pedestrian crossing,pedestrian crossings,复数
pedicure,pedicures,复数
pedigree,pedigrees,复数
pedlar,pedlars,复数
pee,peed,过去式
pee,peed,过去分词
pee,peeing,现在分词
pee,pees,第三人称单数
peek,peeks,复数
peek,peeked,过去式
peek,peeked,过去分词
peek,peeking,现在分词
peek,peeks,第三人称单数
peel,peels,复数
peel,peeled,过去式
peel,peeled,过去分词
peel,peeling,现在分词
peel,peels,第三人称单数
peeler,peelers,复数
peep,peeped,过去式
peep,peeped,过去分词
peep,peeping,现在分词
peep,peeps,第三人称单数
peer,peered,过去式
peer,peered,过去分词
peer,peering,现在分词
peer,peers,第三人称单数
peer group,peer groups,复数
peer of the realm,peers of the realm,复数
peerage,peerages,复数
peeress,peeresses,复数
peeve,peeves,复数
peeve,peeved,过去式
peeve,peeved,过去分词
peeve,peeving,现在分词
peeve,peeves,第三人称单数
peg,pegs,复数
peg,pegged,过去式
peg,pegged,过去分词
peg,pegging,现在分词
peg,pegs,第三人称单数
pelican,pelicans,复数
pelican crossing,pelican crossings,复数
pellet,pellets,复数
pelmet,pelmets,复数
pelota,pelotas,复数
pelt,pelts,复数
pelt,pelted,过去式
pelt,pelted,过去分词
pelt,pelting,现在分词
pelt,pelts,第三人称单数
pelvis,pelvises,复数
pen,pens,复数
pen,penned,过去式
pen,过去分词：,pen
pen,pent,penne
pen,penning,现在分词
pen,pens,第三人称单数
pen-friend,pen-friends,复数
pen-pusher,pen-pushers,复数
penal code,penal codes,复数
penalize,penalized,过去式
penalize,penalized,过去分词
penalize,penalizing,现在分词
penalize,penalizes,第三人称单数
penalty,penalties,复数
penalty area,penalty areas,复数
penance,penances,复数
pencil,pencils,复数
pencil,penciled,过去式
pencil,过去分词：,pencille
pencil,pencilled,pencile
pencil,penciling,现在分词
pencil,第三人称单数：,pencillin
pendant,pendants,复数
pendulum,pendulums,复数
penetrate,penetrated,过去式
penetrate,penetrated,过去分词
penetrate,penetrating,现在分词
penetrate,penetrates,第三人称单数
penetration,penetrations,复数
penguin,penguins,复数
peninsula,peninsulas,复数
penis,penises,复数
penitent,penitents,复数
penitentiary,penitentiaries,复数
penknife,penknives,复数
pennant,pennants,复数
pennon,pennons,复数
penny,pennies,复数
pension,pensions,复数
pensioner,pensioners,复数
pentagon,pentagons,复数
pentameter,pentameters,复数
pentathlon,pentathlons,复数
penthouse,penthouses,复数
penumbra,penumbras,复数
peony,peonies,复数
people,peoples,复数
people,peopled,过去式
people,peopled,过去分词
people,peopling,现在分词
people,peoples,第三人称单数
pep,pepped,过去式
pep,pepped,过去分词
pep,pepping,现在分词
pep,peps,第三人称单数
pep talk,pep talks,复数
pepper,peppers,复数
pepper,peppered,过去式
pepper,peppered,过去分词
pepper,peppering,现在分词
pepper,peppers,第三人称单数
peppercorn,peppercorns,复数
peppermint,peppermints,复数
perambulate,perambulated,过去式
perambulate,perambulated,过去分词
perambulate,perambulating,现在分词
perambulate,perambulates,第三人称单数
perceive,perceived,过去式
perceive,perceived,过去分词
perceive,perceiving,现在分词
perceive,perceives,第三人称单数
percentage,percentages,复数
perception,perceptions,复数
perch,perches,复数
percolate,percolated,过去式
percolate,percolated,过去分词
percolate,percolating,现在分词
percolate,percolates,第三人称单数
percolator,percolators,复数
percussionist,percussionists,复数
perennial,perennials,复数
perfect,perfected,过去式
perfect,perfected,过去分词
perfect,perfecting,现在分词
perfect,perfects,第三人称单数
perfection,perfections,复数
